language,speaker_id,PRR,length,sentence,keywords
es,275,100,9.47,porque ninguna cadena privada probablemente va a apostar por una televisión en euskera y es como servicio público etb tiene que darlo,TRUE
es,353,100,9.94,en los tres territorios han hecho un esfuerzo enorme especialmente en los entornos sociolingüísticos donde el euskera prácticamente apenas tenía presencia quienes,TRUE
es,351,100,10.23,en el caso de los funcionarios de habilitación nacional se obvia cualquier referencia a la lengua propia de la comunidad quiere eso decir que el conocimiento del euskera no será un requisito,TRUE
es,540,98.13,6.58,hombre pues sí que reconocía digo yo la preocupación principal que era dar a conocer la diversidad cultural y lingüística de españa,TRUE
es,370,100,8.52,la reforma realiza una apuesta muy decidida por una formación profesional que favorezca el aprendizaje permanente de los trabajadores,TRUE
es,533,100,9.23,o cuál es el idioma que utilizan para relacionarse entre ellos cuando realmente pueden elegir de acuerdo con este dato el ochenta por ciento de los colegios al menos deberían tener modelo a,TRUE
es,128,93.5,9.05,superar los modelos lingüísticos para convertir todo en un modelo quinientos o quiere superar los modelos lingüísticos para que efectivamente sean,TRUE
es,530,100,10.39,se trata de decirlo alto y claro vivimos un proceso de persecución a cualquier atisbo de españolidad el euskera se ha convertido en una excusa para colocar a los suyos,TRUE
es,275,100,6.48,una e i te be que sea un instrumento al servicio de la sociedad vasca de la promoción de nuestra cultura del euskera,TRUE
es,540,95.04,9.12,pues plantea que el gobierno vasco tiene unas previsiones dicen muy optimistas en el lenguaje diplomático de los funcionarios de la eref siete coma nueve por ciento,TRUE
es,99,100,10.14,en cada centro se concretará la estructura de este modelo lingüístico y la distribución horaria de los tres idiomas teniendo en cuenta su proyecto lingüístico su entorno las circunstancias que rodean a cada ámbito profesional,TRUE
es,290,100,10.19,particular campaña sí su particular campaña contra el euskera porque no hay mejor forma de atacar el euskera que utilizarlo de manera,TRUE
es,290,96,3.67,y no repercute negativamente en el euskera ni en castellano,TRUE
es,290,100,10.33,enormes oportunidades para incrementar el presupuesto destinado al inglés y el presupuesto destinado a la mejora y al aprendizaje,TRUE
es,290,100,10.14,el gobierno nacionalista del pnv en marcha para la transformación lingüística y artificial y forzada del conjunto de la sociedad,TRUE
es,309,100,9.34,yo creo que el análisis de los perfiles lingüísticos vendrá y podremos acometerlo deberán analizarse y ordenarse para responder,TRUE
es,499,100,5.48,a la orden de la consejera de educación política lingüística y cultura de marzo de dos mil quince,TRUE
es,113,100,8.36,en el campo político jurídico y sociolingüístico con el que cuentan tanto el castellano como el francés en sus respectivos estados euskal hiztunak,TRUE
es,275,100,10.24,el papel que e i te be debe de tener en la enseñanza conocimiento y difusión del euskera ya está claro ya está recogido tanto en la propia ley de creación del ente como en el plan estratégico,TRUE
es,309,100,9.95,que son un número cerrado no podían ser liberados de su puesto de trabajo para aprender euskera porque eran insustituibles y en algunos puestos más insustituibles todavía,TRUE
es,508,96.15,3.98,como servicios social bomberos euskera infraestructuras,TRUE
es,463,96.25,3.55,como la elaboración de un plan de actuación para la distribución y difusión del cine en euskera,TRUE
es,99,96.69,8.97,las evaluaciones de diagnóstico se plantean para conocer la situación de partida del proceso de aprendizaje de abordar a cada caso y poder diseñar así una intervención educativa,TRUE
es,275,100,9.68,por qué porque la directora de eitb achaca el fracaso de las audiencias tanto en castellano como en euskera a la disminución del presupuesto,TRUE
es,535,100,10.36,desio duen etorkizuna por todo ello desde elkarrekin podemos izquierda unida apostamos por la superación del actual marco de modelos lingüísticos,TRUE
es,353,100,10.38,y que creemos que además pueden ser más eficaces que creemos en el euskera para la convivencia y sin imposiciones y que defendemos el euskera sí pero como decía,TRUE
es,355,100,10.04,para reforzar la capacitación lingüística y metodológica de los docentes y esto además es un cumplimiento de los objetivos de la unión europea para dos mil veinte,TRUE
es,380,95.83,3.81,yo le emplazo a que venga a discutir sobre el euskera que diga,TRUE
es,189,100,4.18,de esas políticas lingüísticas por parte de los señores nacionalistas por lo tanto señor maneiro,TRUE
es,485,100,4.47,una ley sobre el derecho de aprender euskera que dice cosas como,TRUE
es,131,100,10.35,universidad entre el gobierno y la universidad que recoge acciones para el impulso de la docencia en otros idiomas no oficiales entre los que se encuentran cómo no el idioma inglés,TRUE
es,464,94.78,7.5,de que se acreditan mérito y la capacidad en el ingreso se organicen muchos cursos de formación continua de aprendizaje a lo largo de la vida,TRUE
es,485,100,6.61,pero reflexionando sobre cuál es la causa la causa es haber hecho del euskera,TRUE
es,411,100,5.08,en la que se establece la provisión de recursos para facilitar el aprendizaje de la lengua de signos,TRUE
es,93,100,9.09,de los trámites informes y audiencias preceptivos tanto de la dirección de política lingüística de las administraciones públicas como,TRUE
es,473,100,10.38,es que la exigencia de un perfil la exigencia de la excelencia en el dominio oral o escrito del euskera no ha supuesto un aumento proporcional del uso,TRUE
es,189,100,9.86,desproporcionada del euskera en las ofertas públicas de empleo en las ofertas públicas de empleo además que se han anunciado ya para esta legislatura a través de distintas,TRUE
es,485,100,4.85,tengan afecto por el euskera y ellos lo cuentan y entonces me imagino,TRUE
es,530,100,8.86,de quienes han defendido con todos los medios a su alcance acabar con el español con todo símbolo de nuestra nación el euskera ha sido seña identitaria,TRUE
es,463,100,10.34,los factores que inciden en el uso del euskera son diversos la densidad de vasco hablantes la competencia relativa en euskera de los vascohablantes con respecto al castellano,TRUE
es,355,99,5.9,los medios en euskera tienen una ayuda importante extraordinaria que lo criticamos de cuatro coma ocho millónes de euros,TRUE
es,462,93.46,6.82,estamos acelerando el proceso de acreditación del perfil lingüístico segundo al colectivo de pediatras y médicos de familia,TRUE
es,189,100,7.72,de que alguien que obtenía un lugar treinta y cinco en las listas de contratación y que luego por el conocimiento y la valoración del euskera bajaba,TRUE
es,290,100,10.4,contrario hace algunos meses también en mayo se daba a conocer la estadística sobre los presupuestos y recursos públicos del euskera y se decía que el país vasco,TRUE
es,88,100,8.06,y en ese sentido nosotros presentamos la interpelación a la consejera de educación política lingüística y cultura,TRUE
es,468,95.24,4.88,y una formación de idiomas que hagan más fácil la incorporación de nuestros jóvenes al mercado laboral,TRUE
es,290,100,9.34,proponía avanzar hacia el plurilingüismo desde un bilingüismo real y efectivo con el euskera como eje decía con soluciones realistas y flexibles,TRUE
es,275,99.26,9.26,un nuevo retraso y no sabemos si se va a producir ese retraso porque ustedes que son maestros en la ambigüedad también en el lenguaje hablan de reordenar y reprogramar,TRUE
es,290,88.73,5.51,el mayor número de reuniones incluso internas en euskera y un largo etcétera,TRUE
es,364,100,3.55,fiscales y podemos entender lo he dicho en euskera,TRUE
es,462,100,3.93,incrementa la capacitación lingüística en euskera de los profesionales,TRUE
es,380,100,9.25,muy por encima de la realidad social de la planta lingüística de este país porque si se aplicaran las políticas lingüísticas en función,TRUE
es,290,100,9.71,las reuniones de trabajo de los servicios unidades grupos de trabajo o comisiones cuya lengua de trabajo de comunicación habitual sea el euskera se realizarán siempre en esta lengua no puede,TRUE
es,353,100,10.02,los niños son capaces eso lo sabemos bien todos no todos los niños son iguales no son todos capaces de aprender el euskera en dos años,TRUE
es,380,100,10.4,porque nos oponemos como siempre hemos hecho a la imposición de multas en relación al uso del euskera porque creemos que las sanciones perjudican al euskera y vulneran derechos,TRUE
es,353,92.31,3.49,del euskera un modus vivendi,TRUE
es,189,100,4.62,que se le dé al euskera de hecho y que este gobierno los gobiernos,TRUE
es,463,100,8.61,en definitiva señor oyarzabal el departamento de educación política lingüística y cultura del gobierno vasco ha dado todos los pasos necesarios para garantizar,TRUE
es,290,100,6.85,de igualdad entre lenguas pero es que permanentemente olvidan la situación del euskera de hace treinta años,TRUE
es,6,100,8.84,lo que permite atribuir al euskera hasta un sesenta por ciento en cualquier centro educativo como es el caso y más de un sesenta por ciento,TRUE
es,380,98.57,7.9,castellano como en euskera de eso hablaremos un poco más adelante fundamentalmente,TRUE
es,128,100,6.14,aprobó el decreto de exención de la necesidad de acreditación lingüística,TRUE
es,380,100,4.54,la promoción del euskera las medidas a favor de la producción del euskera con que,TRUE
es,353,56.48,9.28,idioma escolar del sistema educativo lo es al ser lengua oficial de araba,TRUE
es,275,98.06,6.87,ni la idiosincrasia lingüística tan dispar en muchas ocasiones en nuestra comunidad a nuestro juicio a la hora de planificar,TRUE
es,353,89.86,4.21,que están haciendo el esfuerzo por introducir en euskera en sus comunicaciones pero,TRUE
es,290,100,9.81,la situación de estrecheces presupuestarias en la que nos encontramos por lo tanto da la sensación de que para el fomento del euskera siempre hay recursos,TRUE
es,462,100,10.02,hay dos lenguas oficiales y que la legislación reconoce unos derechos lingüísticos a los ciudadanos y ciudadanas también conoce que con objeto de garantizar,TRUE
es,290,100,9.13,en euskera se establece un protocolo de bienvenida para los nuevos para darles a conocer que en e i te be se ha apostado por el euskera no se establece un protocolo,TRUE
es,505,96.08,4.2,es cuando dicen que su valoración la valoración del euskera,TRUE
es,88,100,6.47,lingüístico y hacer que la necesidad que la objetividad fueran las condiciones exigidas,TRUE
es,290,100,3.48,ustedes se confunden los perfiles lingüísticos existentes,TRUE
es,128,100,10.3,en nuestro sistema de obtención de acreditación lingüística y producir una mejora es cierto que a corto y medio plazo la necesidad de pasar,TRUE
es,305,91.54,6.13,es la retórica con la que envuelve su lenguaje la primera parte de su intervención ha sido eso una retórica para intentar justificar lo injustificable,TRUE
es,355,96.88,8.95,las referencias que se hacen al euskera debemos fortalecer también por supuesto el cuarto plan vasco universitario para que dé respuestas y propuestas,TRUE
es,355,100,10.29,lingüísticas académicas científicas de compresión lectora no el modelo educativo concreto podemos discutir por supuesto también sobre el modelo educativo vasco,TRUE
