language,speaker_id,PRR,length,sentence,keywords
es,530,100,10.04,su obsesión psicopática por el euskera expulsa a los profesionales de alto nivel que se ven ninguneados por no hablar una lengua que es absolutamente irrelevante para el desempeño de sus oficios,TRUE
es,353,100,10.2,las diferentes realidades sociolingüísticas de nuestra comunidad la promoción del euskera el respaldo social el esfuerzo de la educación,TRUE
es,463,99.1,7.17,organismo público del euskera que como usted sabe engloba además de a este gobierno a diferentes departamentos del gobierno francés,TRUE
es,481,100,10.1,tiene un proyecto en marcha para que estudiantes puedan acceder a la formación y oposición requeridas en la enseñanza en los colegios públicos bilingües de francés euskera y francés occitano,TRUE
es,189,93.75,6.21,nivel de euskera aunque sea el requisito mejor dicho indispensable para ocupar cualquier puesto en la administración,TRUE
es,310,100,10.01,y solo voy a dar dos datos y termino en treinta años el porcentaje de vecinos de bilbao que sabe y conoce el euskera es el cincuenta y uno coma dos por ciento de la población total,TRUE
es,433,100,9.84,euskadi y que lo tenemos es defender ese pluralismo como factor esencial de nuestro ser político cultural y lingüístico y no,TRUE
es,88,89.69,5.93,es tierra quemada en relación contra las políticas del euskera no es decir y su buena voluntad efectivamente ha dado pie,TRUE
es,462,100,7.93,nos corresponde al gobierno corresponde a los poderes públicos adoptar las medidas oportunas para la normalización del uso del euskera,TRUE
es,433,100,10.35,sino lo que podemos hacer en los próximos meses y años y la cuestión es qué aprendizaje extraemos para el próximo futuro de lo que acaba de ocurrir este domingo señor martínez,TRUE
es,353,97.3,5.97,el euskera como condición sine qua non para poder acceder a la misma creemos que desde luego,TRUE
es,290,100,7.51,de los millónes y millónes de euros que se han destinado al fomento del euskera yo también quiero preguntarle por lo tanto por esto,TRUE
es,290,100,9.82,de elección de modelo lingüístico por parte de las familias erradicando cualquier tipo de imposición lingüística y a que garantice tanto en el presente como en el futuro,TRUE
es,417,100,9.92,sin esperar ensayos masivos que se están haciendo sobre la marcha y así seguiremos hasta que en unos meses el aprendizaje sea lo suficientemente elevado,TRUE
es,275,100,9.32,por ello tampoco pueden ser similares ni los ritmos de extensión ni las exigencias en torno al euskera el euskera junto con el castellano,TRUE
es,485,100,3.63,empieza el bachiller y estudia en euskera el primero de bachiller,TRUE
es,6,100,5.69,de educación política lingüística y cultura nosotros defendemos un programa,TRUE
es,463,100,10.38,protección de los derechos lingüísticos la dimensión de la comunidad vascohablante y la atractividad del euskera entre otros recientemente,TRUE
es,131,100,10.06,plurilingüe adaptado eso sí a cada una de sus situaciones sociolingüísticas como abordamos en nuestra enmienda,TRUE
es,413,100,10.29,si a los docentes de la red pública se les exigiera dar clases en inglés al mismo nivel que en euskera el ce uno únicamente,TRUE
es,128,100,9.93,en coherencia pedimos también que se adopten las medidas para reforzar la capacitación lingüística y metodológica de los docentes esto es cumplimiento,TRUE
es,553,100,10.3,no podemos hacer un vínculo directo entre la realidad sociolingüística y la audiencia no no es que vivimos un mundo de turbulencias dentro de lo que son los medios de comunicación,TRUE
es,533,95.7,7.06,en relación al objetivo del euskera ya se lo dije el otro día según datos del isei el cincuenta y tres por ciento,TRUE
es,462,100,7.88,preceptivo como ya le he dicho en muchas ocasiones el segundo plan de normalización del uso del euskera constituye la hoja de ruta que nos hemos marcado,TRUE
es,275,100,4.24,de la proporción creemos en la despolitización del euskera,TRUE
es,462,100,10.15,velamos también porque la atención pueda garantizarse en la lengua de elección sea euskera o castellano donde también tenemos problemas en algunos municipios en función,TRUE
es,499,100,4.78,impulsar y desarrollar programas para el fomento del euskera en la sociedad,TRUE
es,509,97.24,9.67,no se puede caminar hacia metodologías de enseñanza y aprendizaje innovadoras y adaptadas a la realidad del siglo veintiuno y continuar utilizando herramientas de evaluación,TRUE
es,88,100,8.31,mantenimiento del estudio de la edición en la comunidad autónoma del país vasco y del estudio de la edición en euskera financiado por el departamento de cultura política lingüística,TRUE
es,355,100,10.25,real porque eso no va a perjudicar al euskera todo lo contrario lo va a reforzar y sobre todo va a mejorar de forma sustancial las oportunidades de nuestros niños,TRUE
es,189,100,8.44,sí hay una demanda de atención en euskera y las plazas que están perfiladas están sin cubrir porque los sanitarios que pueden elegir no van a esas,TRUE
es,290,100,10.32,lingüística ustedes que tanto defienden el derecho de los euskaldunes a poder relacionarse en euskera y a poder desarrollar su vida en esa lengua cosa que evidentemente nosotros compartimos,TRUE
es,479,100,9.56,mire el desequilibrio en el trato de ambas redes la obsesión con el euskera todo eso contribuye,TRUE
es,128,100,6.24,siempre ha mantenido una actitud favorable al fomento del euskera desfavorable,TRUE
es,463,87.1,5.17,en el marco del segundo plan de atención al alumnado inmigrante o las aulas de acogida de inmersión lingüística,TRUE
es,88,96.85,9.36,la ley el artículo ocho de la ley diez barra mil novecientos ochenta y dos ley básica de normalización del uso del euskera dice toda disposición normativa,TRUE
es,433,98.81,5.26,como la ley de formación profesional o la ley de aprendizaje a lo largo de la vida que también pertenece,TRUE
es,353,100,9.89,eso es cuestionable cumple con los objetivos de normalización del euskera desde nuestro punto de vista también deja mucho que desear en lo que tiene que ser,TRUE
es,535,100,9.68,sozialari no perdemos nada y ganamos mucho sumamos idiomas y les ayudamos a formar parte de esta sociedad,TRUE
es,290,100,9.9,que se han destinado a la promoción y al aprendizaje y uso del euskera en euskadi durante los últimos treinta años cuál es el balance que realiza,TRUE
es,508,100,10.38,euskera y deporte se han producido las comparecencias de los diferentes directores de los archivos históricos provinciales así como de la responsable del servicio de archivo biblioteca,TRUE
es,433,100,10.09,cultura y euskera coparticipamos en euskaltzaindia y vamos a trabajar para facilitar la recepción de etb en nafarroa seguridad,TRUE
es,416,99.25,8.85,a minorías nacionales y lingüísticas y fortalecer la diversidad cultural y lingüística en la unión en el pasado la unión europea ha ignorado estas solicitudes,TRUE
es,485,100,10.24,nuestro idioma y nos definimos por aquel que estadísticamente es hablado por menos personas es una característica,TRUE
es,275,98.63,5.13,lo que hacen es favorecer la disensión en materia lingüística y otros grupos lo han dicho aquí,TRUE
es,533,77.94,3.86,pero con una asignatura en euskera y un modelo a y un modelo b y un modelo quinientos,TRUE
es,433,100,6.26,todo se está yendo de las manos es sumamente preocupante pero lo es más como decía en euskera,TRUE
es,380,100,10.07,lingüística que tenemos es la que es entonces por qué razón primero una subvención es verdad que a los medios,TRUE
es,407,100,9.65,a falta de la contestación a los recursos interpuestos contra el perfil lingüístico de un puesto de trabajo los cuales fueron contestados estos recursos,TRUE
es,290,100,10.18,se hubiera aplicado una política lingüística distinta a la que se ha venido aplicando que ha sido caracterizada por la imposición y el exceso con lo cual en fin muchas dudas,TRUE
es,290,100,7.51,decía hace unos días en un medio de comunicación que los registros lingüísticos tienen serios problemas de constitucionalidad,TRUE
es,517,97,7.15,la prensa deportiva suele transmitir una imagen estereotipada de los y las deportistas y emplean un lenguaje sexista,TRUE
es,380,100,7.8,un lingüista muy importante y al que le preocupaba mucho el euskera dijo no debemos caer en el infierno del gueto,TRUE
es,496,100,9.95,nos comprometemos a elaborar discursos inclusivos y a autorizar un lenguaje inclusivo y no discriminatorio con la diversidad sexual estaremos atentas,TRUE
es,54,100,10.26,incentivar la puesta en marcha de programas de aprendizaje permanente y recualificación ocupacional de la población activa en euskadi para ello,TRUE
es,389,100,10.38,por la valoración de la experiencia la formación y el euskera pero sobre todo creemos que no se deben cambiar las reglas porque es lo que garantiza la seguridad jurídica,TRUE
es,290,100,4.13,decir que este borrador supone un ataque directo al euskera,TRUE
es,462,98.17,6.74,y los logros alcanzados importantes el incremento de pacientes que han elegido el euskera como lengua de preferencia ha alcanzado ya,TRUE
es,380,100,10.35,son también los niños y niñas de nuestra amplia clase media que si tienen alguna dificultad de aprendizaje subsanable con una atención más directa verán,TRUE
es,499,100,6.62,casi se ha duplicado el número de personas que lee en euskera y ha crecido de forma exponencial el número de personas que lo hace en inglés,TRUE
es,290,100,10.18,para acceder a los distintos puestos de trabajo de la administración ciertamente son dos cosas distintas una cosa es el nivel de euskera que se valora en las distintas pruebas,TRUE
es,474,96.97,4.39,la palabra esto es de tomarnos un tiempo para ir conjugando nuestros lenguajes,TRUE
es,485,100,10.38,cómo vamos a llegar a un diagnóstico compartido ustedes tienen una preocupación que yo comprendo es legítima por todo aquello que se relaciona con el mundo del euskera,TRUE
es,128,100,5.37,lingüística porque lo que ustedes hicieron en lenguas fue política no,TRUE
es,128,100,9.46,las competencias digitales y el conocimiento de idiomas son dos habilidades hoy mismo los medios de comunicación vuelven a llegar al consenso de que son,TRUE
es,290,98.63,5.78,en euskera la autonomía de los centros la libertad de las familias y evidentemente hacer,TRUE
es,380,100,10.37,entre otros documentos sean publicadas en ambas lenguas y también es importante que recordemos cuáles fueron los documentos de un consenso lingüístico,TRUE
es,355,91.67,5.01,pero si algún alumno o alumna por su origen se niega a ser escolarizado a recibir enseñanza en euskera,TRUE
es,290,100,7.82,está por ver qué es exactamente lo que defiende en relación a la política lingüística el partido popular está por ver muchas cosas en relación a qué es lo que defiende,TRUE
es,88,100,8.44,para precisamente ser más realista ser más constructivo adecuar mejor algunas necesidades en lo que es el euskera en las administraciones públicas,TRUE
es,290,100,10,antes que en esta comunidad tenemos dos lenguas oficiales y que es importante garantizar un conocimiento suficiente y adecuado de ambas lenguas castellano y euskera,TRUE
es,14,100,9.96,hasta tres tipos de carteles con mensajes concretos en euskera castellano inglés y francés persiguiendo que cada enfermo,TRUE
es,463,97.87,5.67,los criterios de inserción laboral las necesidades sociales en euskadi o el euskera entre otros en definitiva,TRUE
es,353,100,10.39,del euskera a todo el personal al servicio del ente público y de sus empresas incluso al personal que pertenezca a otras sociedades subcontratadas,TRUE
es,88,92.22,7.7,cuáles son su fines promover la enseñanza y el uso del euskera cultura vasca donde haya presencia vasca,TRUE
es,355,100,9.79,es esencial por tanto incluir en los programas educativos a todos los niveles por supuesto en el universitario también el aprendizaje basado en la investigación la actividad,TRUE
es,497,100,4.42,que tenemos en euskadi que son peores profesionales por saber euskera por qué ha venido a decir eso,TRUE
es,380,100,9.91,lo relacionan con cultura en euskera pero no es cultura vasca es la que se hace en los dos idiomas oficiales,TRUE
es,290,100,10.3,dos años las razones se nos acumulan cómo se tratan los temas el momento en que se tratan los temas el lenguaje que se utiliza,TRUE
es,290,100,10.02,fundamentales se siguen destinando ingentes cantidades de dinero público a la euskaldunización y a la normalización lingüística más de cien millónes de euros mantenido,TRUE
es,462,100,10.19,el plan de euskera en la próxima actualización del acuerdo de contratación se va a proponer la posibilidad de acceder a las listas de contratación de otras organizaciones de servicios,TRUE
es,535,100,5.74,que sean y se sientan euskaldunes y que incluso se manejen en inglés casi mejor que yo en euskera,TRUE
es,290,100,10.25,señoras y señores consejeros lehendakari volvemos a tratar en este parlamento el asunto de las multas lingüísticas en este caso de la mano de eh bildu,TRUE
es,134,100,10.06,para el plan del euskera que estos señores también estaban de acuerdo cuatrocientos millónes de euros cuatrocientos ahora nueve millónes para las ayudas a la conciliación no,TRUE
es,355,98.18,7.31,en dicha regulación que buscará que el mayor número de alumnos siga la enseñanza del euskera se tendrá en cuenta entre otros factores,TRUE
es,88,92.16,3.99,de otros tipos de proyectos sobre la cultura vasca el euskera,TRUE
es,530,100,9.57,que no es necesario que todos los agentes de la policía municipal conozcan la lengua vasca para garantizar a los ciudadanos su derecho a relacionarse con la administración en euskera,TRUE
es,128,100,9.7,como aplicada permite no solo un gran avance en la propia capacidad de creación e innovación sino una mayor rapidez en el aprendizaje,TRUE
es,128,100,9.9,respeto a la sociedad y es decir a las comunidades sociolingüísticas diferentes etcétera y hemos de decir que lejos de usted señor isasi,TRUE
es,364,98.4,7.65,pero sí quiero decir que lo he dicho en mi primera intervención en euskera ahora lo voy a decir en castellano que para nosotros esto no es una bonita declaración,TRUE
es,290,100,10.14,del nacionalismo la cultura es la que debe defenderse e impulsarse bien sea en euskera o en castellano no hay que discriminar positivamente nada,TRUE
es,530,100,10.25,no les parece necesario también en otros como matemáticas lenguaje inglés al menos tan importantes para la correcta educación de niños y no tan niños por lo demás,TRUE
es,99,100,6.54,y los derechos lingüísticos y educativos contando con la comunidad escolar ordutik hona,TRUE
es,99,100,10.37,dice así el euskera es la lengua propia de euskadi no es la única pero solo nosotros la poseemos el euskera convive con la otra lengua que también es de euskadi el castellano,TRUE
es,463,100,4.52,vamos a seguir trabajando por la igualdad de las oportunidades lingüísticas para el conjunto del alumnado,TRUE
es,57,100,3.77,enseñanza aprendizaje desde la perspectiva de la mejora continua,TRUE
es,189,100,9.05,el euskera una de las lenguas oficiales en nuestra comunidad autónoma con la exigencia del euskera en las ofertas públicas de empleo y sobre todo también,TRUE
es,290,98.04,3.85,vamos a ver una cosa es animar a la gente a practicar el euskera,TRUE
